FarmerID,FullName,Contact,Location
1,Ayanda Khumalo,0747795691,North West
2,Dineo Moloto,0726585780,Western Cape
3,Tshepo Sithole,0731151055,Eastern Cape
4,Sibusiso Mokoena,0747243751,Eastern Cape
5,Thabo Mokoena,0787875360,Gauteng
6,Sibusiso Dlamini,0738726278,Gauteng
7,Thabo Mokoena,0731264133,Mpumalanga
8,Nomsa Khumalo,0739740676,Mpumalanga
9,Lerato Baloyi,0723497018,Western Cape
10,Dineo Khumalo,0714573057,North West
11,Tshepo Ngcobo,0771725277,North West
12,Tshepo Ndlovu,0761697312,Northern Cape
13,Kagiso Ndlovu,0739112305,Northern Cape
14,Nomsa Mahlangu,0725161427,Western Cape
15,Sipho Khumalo,0752523593,Free State
16,Sipho Ndlovu,0758473721,Gauteng
17,Lerato Nkosi,0703327884,Free State
18,Kagiso Nkosi,0735226907,Limpopo
19,Kagiso Sithole,0722572173,Western Cape
20,Nomsa Ngcobo,0735017216,Mpumalanga
21,Nomsa Dlamini,0755385032,KZN
22,Sibusiso Baloyi,0759281576,Eastern Cape
23,Buhle Mokoena,0783793192,North West
24,Nomsa Ndlovu,0717127298,Free State
25,Thabo Moloto,0774587886,Eastern Cape
26,Sipho Ngcobo,0733241374,Northern Cape
27,Sibusiso Dlamini,0713580347,KZN
28,Sibusiso Mahlangu,0748787538,KZN
29,Buhle Khumalo,0732400165,Eastern Cape
30,Kagiso Mokoena,0786008239,Mpumalanga
31,Kagiso Dlamini,0763037850,Mpumalanga
32,Lerato Ngcobo,0723189084,Free State
33,Nomsa Ngcobo,0731967878,Mpumalanga
34,Tshepo Baloyi,0759270217,Northern Cape
35,Buhle Nkosi,0723367044,Mpumalanga
36,Tshepo Ndlovu,0761782156,North West
37,Sipho Ngcobo,0777317204,Free State
38,Ayanda Mahlangu,0788535844,Free State
39,Nomsa Dlamini,0727727619,Limpopo
40,Sipho Dlamini,0726894041,Northern Cape
41,Buhle Ngcobo,0707916807,Gauteng
42,Nomsa Mokoena,0747616912,Limpopo
43,Tshepo Ndlovu,0716403057,Northern Cape
44,Dineo Khumalo,0759096558,Western Cape
45,Sibusiso Baloyi,0777389944,Mpumalanga
46,Tshepo Sithole,0743003559,Eastern Cape
47,Thabo Ngcobo,0702813382,Western Cape
48,Sibusiso Ngcobo,0709589377,Northern Cape
49,Tshepo Moloto,0728161749,Northern Cape
50,Ayanda Moloto,0768912503,Free State
51,Ayanda Khumalo,0736915033,Limpopo
52,Sibusiso Khumalo,0723860389,Eastern Cape
53,Tshepo Mahlangu,0725327459,Western Cape
54,Dineo Ndlovu,0787402246,Limpopo
55,Tshepo Mahlangu,0761790292,Mpumalanga
56,Buhle Khumalo,0789207019,Western Cape
57,Nomsa Nkosi,0751851400,Gauteng
58,Tshepo Mokoena,0732340833,Western Cape
59,Sipho Mokoena,0767226493,Eastern Cape
60,Dineo Baloyi,0768519150,Northern Cape
61,Buhle Moloto,0788668213,North West
62,Dineo Sithole,0721978459,KZN
63,Sipho Khumalo,0734695915,Western Cape
64,Sipho Sithole,0718249367,Mpumalanga
65,Dineo Dlamini,0777481535,Northern Cape
66,Nomsa Baloyi,0707792963,North West
67,Sibusiso Baloyi,0711601300,Free State
68,Lerato Nkosi,0775097442,Gauteng
69,Tshepo Ndlovu,0728246855,Gauteng
70,Ayanda Khumalo,0737945294,Limpopo
71,Dineo Ndlovu,0783591480,Western Cape
72,Tshepo Dlamini,0721346573,Eastern Cape
73,Lerato Sithole,0755180838,Mpumalanga
74,Tshepo Ngcobo,0733680693,Gauteng
75,Thabo Moloto,0762052530,Limpopo
76,Lerato Mokoena,0701238492,Eastern Cape
77,Buhle Mahlangu,0727066607,North West
78,Lerato Baloyi,0772181298,Gauteng
79,Sibusiso Sithole,0762910939,Mpumalanga
80,Tshepo Moloto,0773633316,Free State
81,Thabo Dlamini,0701197286,Limpopo
82,Sibusiso Mokoena,0772695144,Gauteng
83,Nomsa Dlamini,0728163457,Mpumalanga
84,Kagiso Ndlovu,0788287383,KZN
85,Kagiso Khumalo,0716557373,Western Cape
86,Thabo Dlamini,0746136459,North West
87,Thabo Nkosi,0768245901,Free State
88,Tshepo Ngcobo,0716389166,Northern Cape
89,Thabo Mokoena,0764493885,Eastern Cape
90,Tshepo Ndlovu,0787236495,Western Cape
91,Buhle Nkosi,0708970195,North West
92,Tshepo Mokoena,0731827902,Limpopo
93,Tshepo Mahlangu,0726253020,Gauteng
94,Thabo Khumalo,0736679642,Free State
95,Lerato Ngcobo,0721063793,Eastern Cape
96,Kagiso Sithole,0773575489,KZN
97,Sipho Ngcobo,0776934381,Northern Cape
98,Buhle Nkosi,0772802404,Gauteng
99,Nomsa Mokoena,0715872951,KZN
